"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-07-26","0.03","76","59",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-07-27","0.00","84","55",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-07-28","0.20","87","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-07-29","0.00","87","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-07-30","0.02","92","64",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-07-31","0.00","90","65",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-01","0.19","91","76",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-02","1.22","83","69",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-03","1.29","81","69",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-04","0.00","80","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-05","0.00","78","56",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-06","0.00","79","61",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-07","0.00","77","57",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-08","0.00","82","55",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-09","0.00","85","63",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-10","0.00","86","68",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-11","0.49","86","63",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-12","0.00","75","59",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-13","0.00","80","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-14","0.00","82","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-15","0.00","82","56",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-16","0.00","80","60",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-17","0.00","85","65",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-18","0.00","87","65",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-19","0.08","87","66",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-20","0.00","81","67",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-21","0.00","76","52",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-22","0.10","70","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-23","0.00","78","60",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-24","0.00","82","63",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-25","0.00","82","63",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-26","0.00","87","61",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-27","0.00","87","61",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-28","0.00","89","67",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-29","0.00","90","74",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-30","0.29","88","70",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-08-31","0.64","87","70",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-01","0.00","88","77",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-02","0.00","88","77",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-03","0.00","82","67",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-04","0.00","81","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-05","0.00","72","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-06","0.00","73","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-07","0.00","76","52",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-08","0.00","81","54",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-09","0.98","77","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-10","0.47","79","68",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-11","2.09","79","65",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-12","0.00","68","62",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-13","0.66","67","59",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-14","0.00","72","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-15","0.00","77","59",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-16","0.00","73","56",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-17","0.00","70","51",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-18","0.00","72","49",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-19","0.00","75","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-20","0.00","70","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-21","1.10","65","61",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-22","0.30","62","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-23","0.00","71","51",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-24","0.00","53","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-25","0.00","53","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-26","0.00","62","44",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-27","0.00","65","45",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-28","0.00","64","52",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-29","0.00","68","55",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-09-30","0.00","74","57",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-01","0.00","81","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-02","0.00","82","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-03","0.00","79","52",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-04","0.00","63","47",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-05","0.00","62","42",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-06","0.00","66","39",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-07","0.00","69","52",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-08","0.04","68","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-09","0.65","66","62",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-10","0.04","68","55",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-11","0.00","73","45",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-12","0.15","69","50",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-13","0.00","61","46",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-14","0.00","57","40",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-15","0.00","63","44",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-16","0.00","66","41",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-17","0.00","67","49",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-18","0.00","71","48",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-19","0.00","73","55",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-20","0.00","73","47",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-21","0.00","67","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-22","0.37","67","40",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-23","1.48","58","52",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-24","0.00","56","51",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-25","0.00","65","44",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-26","0.00","55","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-27","0.00","56","30",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-28","0.00","66","41",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-29","0.00","71","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-30","0.00","80","48",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-10-31","0.00","81","50",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-01","0.00","85","52",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-02","0.00","81","48",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-03","0.00","67","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-04","0.34","75","58",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-05","0.00","60","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-06","0.00","57","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-07","0.00","64","37",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-08","0.00","67","42",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-09","0.00","71","45",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-10","0.00","62","43",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-11","0.01","45","32",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-12","0.00","44","27",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-13","0.00","47","24",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-14","0.00","52","24",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-15","0.00","56","26",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-16","0.00","65","41",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-17","0.00","55","41",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-18","0.00","50","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-19","0.00","53","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-20","0.46","63","41",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-21","0.02","43","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-22","0.00","46","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-23","0.00","51","32",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-24","0.01","56","39",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-25","2.42","57","21",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-26","0.00","32","20",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-27","0.00","39","22",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-28","0.00","38","28",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-29","0.00","38","25",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-11-30","0.00","42","32",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-01","0.00","41","24",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-02","0.00","46","27",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-03","0.00","65","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-04","1.32","62","36",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-05","0.00","42","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-06","0.00","42","24",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-07","0.60","55","40",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-08","0.00","53","35",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-09","0.00","43","28",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-10","0.29","40","32",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-11","0.02","38","32",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-12","0.00","38","27",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-13","0.00","38","20",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-14","0.00","41","21",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-15","0.09","50","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-16","0.00","38","24",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-17","0.00","35","23",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-18","0.00","32","17",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-19","0.00","33","18",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-20","0.00","33","14",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-21","0.00","36","18",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-22","0.00","37","17",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-23","0.00","44","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-24","0.00","51","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-25","0.00","36","24",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-26","0.00","26","15",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-27","0.00","28","8",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-28","0.00","31","7",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-29","0.28","37","28",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-30","0.02","43","22",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1950-12-31","0.00","41","28",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-01","0.00","41","21",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-02","0.00","41","20",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-03","0.00","57","36",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-04","0.05","58","35",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-05","0.00","48","25",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-06","0.00","49","27",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-07","0.32","40","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-08","0.00","29","20",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-09","0.00","33","12",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-10","0.00","42","18",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-11","0.02","41","24",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-12","0.00","40","22",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-13","0.00","40","23",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-14","0.34","35","21",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-15","0.46","47","35",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-16","0.00","39","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-17","0.00","48","19",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-18","0.00","52","34",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-19","0.00","65","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-20","0.00","65","30",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-21","0.00","57","28",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-22","0.00","30","18",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-23","0.13","47","20",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-24","0.45","51","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-25","0.00","37","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-26","0.00","35","23",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-27","0.00","38","22",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-28","0.08","38","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-29","0.25","42","30",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-30","0.01","30","20",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-01-31","0.77","33","19",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-01","0.55","41","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-02","0.00","36","17",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-03","0.00","19","11",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-04","0.00","34","12",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-05","0.00","41","23",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-06","0.00","45","21",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-07","1.07","52","19",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-08","0.00","20","12",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-09","0.00","24","10",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-10","0.00","28","17",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-11","0.00","38","22",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-12","0.00","50","25",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-13","0.00","66","36",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-14","0.00","52","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-15","0.00","35","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-16","0.00","41","23",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-17","0.80","45","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-18","0.00","51","30",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-19","0.03","40","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-20","0.04","45","37",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-21","1.07","49","39",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-22","0.00","54","41",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-23","0.00","45","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-24","0.00","48","27",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-25","0.00","62","35",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-26","0.00","64","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-27","0.00","66","40",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-02-28","0.00","43","36",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-01","0.15","42","36",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-02","0.00","57","34",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-03","0.08","40","35",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-04","0.23","47","40",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-05","0.00","55","34",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-06","0.00","53","29",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-07","0.00","61","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-08","0.00","60","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-09","0.00","44","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-10","0.00","41","25",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-11","0.00","46","27",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-12","0.00","55","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-13","0.10","44","30",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-14","0.54","43","35",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-15","0.00","44","34",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-16","0.00","47","34",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-17","0.00","49","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-18","0.00","47","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-19","1.10","48","40",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-20","0.15","48","35",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-21","0.03","56","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-22","0.01","41","24",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-23","0.00","65","27",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-24","0.00","61","37",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-25","0.00","49","27",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-26","0.00","44","31",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-27","0.00","54","23",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-28","0.00","55","41",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-29","1.01","65","48",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-30","0.36","66","48",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-03-31","0.00","67","36",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-01","0.00","67","36",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-02","0.88","55","40",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-03","0.12","51","37",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-04","0.00","52","37",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-05","0.00","52","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-06","0.00","62","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-07","0.00","71","35",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-08","0.00","61","44",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-09","0.00","64","44",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-10","0.18","52","42",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-11","0.00","63","40",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-12","0.23","62","42",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-13","0.00","58","34",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-14","0.00","57","39",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-15","0.00","70","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-16","0.00","53","36",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-17","0.00","47","37",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-18","0.00","56","33",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-19","0.11","64","41",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-20","0.00","59","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-21","0.00","64","38",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-22","0.38","65","43",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-23","0.17","62","39",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-24","0.00","67","36",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-25","0.00","78","44",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-26","0.00","80","50",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-27","0.00","67","43",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-28","0.00","65","40",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-29","0.16","82","54",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-04-30","0.00","77","50",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-01","0.00","73","45",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-02","0.00","85","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-03","0.18","76","46",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-04","0.00","67","47",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-05","0.00","60","49",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-06","0.01","63","50",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-07","0.00","70","46",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-08","0.00","78","46",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-09","0.00","82","54",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-10","0.00","69","54",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-11","0.73","69","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-12","0.00","59","45",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-13","0.00","67","44",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-14","0.00","72","35",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-15","0.00","83","42",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-16","0.00","89","48",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-17","0.00","87","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-18","0.00","64","54",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-19","0.00","64","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-20","0.10","68","57",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-21","0.00","81","61",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-22","0.01","82","56",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-23","1.30","73","53",
"USW00013701","ABERDEEN PHILLIPS FIELD, MD US","1951-05-24","0.13","70","51",
